LCOE_Target_$/MWh,LCOE_Achieved_$/MWh,Total_MW_Avg,Wind_MW_Avg,Wave_MW_Avg,Kite_MW_Avg,Coaxial_MW_Avg,Tidal_MW_Avg,Curtailment_MW_Avg,Cost_Wind_M$/yr,Cost_Wave_M$/yr,Cost_Kite_M$/yr,Cost_Coaxial_M$/yr,Cost_Tidal_M$/yr,Cost_Transmission_M$/yr,Total_Cost_M$/yr
70,69.6044,165.2881,167.0477,0.5288,0.0000,0.0000,0.0000,2.2884,80.417969,1.833984,0.000000,0.000000,0.000000,18.598895,100.850848
80,79.3348,179.8134,216.1090,0.5395,0.0000,0.0000,0.0000,36.8351,104.597656,1.854492,0.000000,0.000000,0.000000,18.598895,125.051043
90,89.2988,190.4067,265.2870,0.5374,0.0000,0.0000,0.0000,75.4177,128.601562,1.848633,0.000000,0.000000,0.000000,18.598895,149.049090
100,99.4620,198.6900,314.4607,0.5381,0.0000,0.0000,0.0000,116.3087,152.781250,1.854492,0.000000,0.000000,0.000000,18.598895,173.234637
110,109.5464,205.2577,363.5610,0.5381,0.0000,0.0000,0.0000,158.8413,176.652344,1.854492,0.000000,0.000000,0.000000,18.598895,197.105731
120,119.5808,210.8065,412.6984,0.5381,0.0000,0.0000,0.0000,202.4300,200.523438,1.854492,0.000000,0.000000,0.000000,18.598895,220.976825
